ID,Epic,Task,Phase,Phase Group,Priority,Status,Critical Path,Sequence,Dependencies,Gate,Owner Agent,Acceptance Criteria,Next Action,Notes
T015,Future GUIDE,Reserve GUIDE path,Future,GUIDE Platform,P2,Complete,No,030,T010;T011,Architecture Gate,Architecture Agent,GUIDE documented but not built,None,"data/guide is reserved and actively used; config/services.json contains guide-* service metadata; evidence captured in reports/guide_path_report.md"
T016,Offline Library UI,Expose IIAB library in GUIDE WebUI,Future,Library UI,P0,Complete with Warnings,Yes,040,T010;T015,Library Gate,Library UI Agent,/api/library works and /library paths are browsable,Add search and status details,Initial WebUI panel implemented; search remains future enhancement
T017,Offline Library Import,Complete ZIM import,Future,Library UI,P1,Complete with Warnings,Yes,041,T016,Library Gate,Library Import Agent,All selected ZIM files copied or deferred files reported,Update iiab import report with final ZIM inventory,rsync code 23 from protected service files
T028,RAG Embeddings,Pull and validate nomic-embed-text,Future,RAG Foundation,P0,Complete,Yes,050,T008,Model Gate,Model Runtime Agent,nomic-embed-text appears in ollama list and healthcheck passes,None,Installed in USB Ollama data path; embedding API returned 768 dimensions; healthcheck passes model
T018,RAG Extraction,Extract ZIM and HTML text,Future,RAG Foundation,P0,Complete with Warnings,Yes,051,T016;T017,Corpus Gate,RAG Extraction Agent,Corpus files generated under data/rag/corpus without modifying originals,Run targeted native ZIM extraction with INCLUDE_ZIMS=true ZIM_LIMIT or ZIM_MAX_BYTES,"HTML/text corpus complete: 58313 files scanned, 56136 documents written, 0 failures; USB-local zimdump installed; large native ZIM dumps are guarded by ZIM_MAX_BYTES"
T019,RAG Embeddings,Build ChromaDB library index,Future,RAG Foundation,P0,Complete,Yes,052,T018;T009;T028,Index Gate,RAG Index Agent,nomic-embed-text installed and data/chroma/library populated,None,"ChromaDB runtime installed USB-locally; collection guide_library has 213850 indexed chunks for 56136 corpus documents; errors 0"
T029,RAG Orchestration,Add Ollama retrieval orchestration endpoint,Future,RAG Application,P0,Complete with Warnings,Yes,053,T019;T028,Application Gate,RAG Orchestration Agent,Question retrieves Chroma chunks and returns cited answer from Ollama,None,"/api/ask-library implemented; live test returned cited answer from guide_library using nomic-embed-text and llama3.2:3b; retrieval quality depends on current corpus coverage and deferred native ZIM extraction"
T020,Ask Library UI,Add RAG query mode to GUIDE WebUI,Future,RAG Application,P0,Complete with Warnings,Yes,054,T029;T011,Application Gate,Library UI Agent,Answers include citations and local /library links,None,Ask Library status fallback citations risk notes and auth-policy status implemented
T021,RAG Operations,Add library manifest and index health checks,Future,RAG Operations,P1,Complete with Warnings,Yes,055,T019,Operations Gate,Validation Agent,library_manifest.json records sources chunks and index status,None,"scripts/check-rag-ops.sh writes data/rag/library_manifest.json and reports/rag_operations_report.md; healthcheck reports 15 pass 2 warn 0 fail for RAG ops; warnings are deferred native ZIM extraction and one partial ZIM import record"
T022,GUIDE Vision,Capture product vision and doctrine,Future,GUIDE Platform,P0,Complete,Yes,060,T015,Vision Gate,Product Agent,guide_product_vision.md exists and roadmap references it,None,Defines GUIDE as disaster and emergency management platform
T023,Household Profile,Add intake and preparedness profile schema,Future,GUIDE Platform,P0,Complete with Warnings,Yes,061,T022;T011,Product Gate,Preparedness Agent,USB-local profile data can be collected and edited,None,"Household profile JSON Schema example template authenticated /api/profile load/save and WebUI JSON editor are implemented under data/guide/profile; richer form-based intake remains future UI refinement"
T024,Inventory Management,Add preparedness inventory and gap calculations,Future,GUIDE Platform,P0,Complete with Warnings,Yes,062,T023,Product Gate,Preparedness Agent,Water food medical fuel power comms and shelter requirements calculated,None,"Inventory JSON Schema example template authenticated /api/inventory load/save WebUI JSON editor and water food medication power gap calculations are implemented; richer category-specific inventory UI remains future refinement"
T025,Incident Management,Add incident records and operational timeline,Future,GUIDE Platform,P1,Complete with Warnings,Yes,063,T020;T023,Operations Gate,Incident Agent,Incidents track status resources documentation and recommendations,None,"Incident JSON Schema example template authenticated /api/incidents load/save WebUI JSON editor and timeline summary are implemented under data/guide/incidents; richer incident dashboard and guided operational forms remain future refinement"
T026,Communications Center,Add communications planning path,Future,GUIDE Platform,P1,Complete with Warnings,Yes,064,T025,Operations Gate,Communications Agent,Message templates logs and future Meshtastic path documented,None,"Communications JSON Schema example template authenticated /api/communications load/save WebUI JSON editor and summary are implemented under data/guide/communications; richer dashboard template rendering radio settings and Meshtastic integration remain future refinements"
T027,Situational Awareness,Add offline map and resource context path,Future,GUIDE Platform,P1,Complete with Warnings,Yes,065,T017;T025,Operations Gate,Mapping Agent,Hazards resources shelters hospitals routes and comms infrastructure can be represented,None,"Situational awareness JSON Schema example template authenticated /api/situational-awareness load/save WebUI JSON editor and map/resource summary are implemented under data/guide/situational_awareness; large MBTiles/PMTiles viewer remains deferred pending smaller region/export strategy"
